group,name_of_1,name_of_2,R,CIL,CIU,n,R_type
PUR,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.2128904803955,-0.129546761345636,0.509958042948962,35,pearson
PUR,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.213296273215713,-0.129128776549409,0.510272521417923,35,pearson
PUR,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.271320627039946,-0.0680816313296756,0.554436843259379,35,pearson
PUR,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.188235251537802,-0.154716462902035,0.490700752663052,35,pearson
PUR,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.193541266173058,-0.149337064811247,0.494870188857,35,pearson
PUR,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.25282690161545,-0.0878186919060162,0.540531658650743,35,pearson
PUR,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.206883664844652,-0.135719849457207,0.505293616943738,35,pearson
PUR,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.253802527373251,-0.0867841147989242,0.541269167053845,35,pearson
PUR,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.187732749853617,-0.155224862365619,0.490305170368913,35,pearson
PUR,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.232323874564676,-0.109391915536031,0.524929764423249,35,pearson
PUR,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.244004126484327,-0.0971413220780497,0.533842085534454,35,pearson
PUR,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.199680458832941,-0.143087534176291,0.499677079944065,35,pearson
PUR,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.366745158433963,0.0381627315172525,0.623758131853975,35,pearson
PUR,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.201746648013444,-0.140978044057674,0.501290728462909,35,pearson
PUR,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.189882557703707,-0.153048547909537,0.491996680829662,35,pearson
PUR,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.18730843705999,-0.15565401383083,0.489971043280918,35,pearson
PUR,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.276580109590722,-0.0624196109225996,0.558362716661361,35,pearson
PUR,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.185570819194117,-0.157410097092381,0.488601819605201,35,pearson
PUR,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.239013481128636,-0.102388337149624,0.530041962511849,35,pearson
PUR,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.185348297779276,-0.157634826639305,0.488426367315748,35,pearson
PUR,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.191143756070065,-0.151770249254084,0.492987955689912,35,pearson
PUR,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.189287786494997,-0.153650985526019,0.491528931442366,35,pearson
PUR,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.241220403807254,-0.100070385344385,0.531723864983308,35,pearson
PUR,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.233147857343497,-0.108531088006324,0.525560594268133,35,pearson
PUR,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.185513360992092,-0.15746812886788,0.488556517669413,35,pearson
PUR,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.186201470510143,-0.15677299461184,0.489098938482148,35,pearson
PUR,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.229168912682438,-0.112683221108235,0.522511393640965,35,pearson
PUR,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.215739964491047,-0.12660908963213,0.512164638420806,35,pearson
PUR,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.187769154281576,-0.155188036767657,0.490333833063368,35,pearson
PUR,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.254234786673009,-0.086325501636323,0.541595785099432,35,pearson
PUR,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.263275569986482,-0.0767003296925995,0.548407236081674,35,pearson
