Population,name_of_P1,name_of_P2,R,CIL,CIU,N,R_type
PUR,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,0.211569613781641,-0.13090647092283,0.508933856809193,35,pearson
PUR,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,0.18901328217096,-0.153928942163072,0.49131299257619,35,pearson
PUR,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,0.229043240416346,-0.11281416920739,0.522414964317547,35,pearson
PUR,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,0.219599595695996,-0.122620409304607,0.515147249123507,35,pearson
PUR,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,0.198785296964486,-0.144000489972114,0.498977331068884,35,pearson
PUR,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,0.189507112615767,-0.153428862031271,0.491701437660288,35,pearson
PUR,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,0.186634701192204,-0.156335166796317,0.489440324062948,35,pearson
PUR,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,0.210093961355304,-0.132423995905321,0.507788654823102,35,pearson
PUR,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,0.19249106388314,-0.150403405186902,0.49404604569353,35,pearson
PUR,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,0.236360786560837,-0.105169589578556,0.528017301052685,35,pearson
PUR,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,0.185296807469098,-0.157686822838958,0.488385765067334,35,pearson
PUR,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,0.190165214275012,-0.152762158608709,0.492218910959678,35,pearson
PUR,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,0.188513847932656,-0.154434518379815,0.490920017221202,35,pearson
PUR,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,0.186409660319712,-0.15656261246502,0.489263003541053,35,pearson
PUR,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,0.191474164131536,-0.151435171538174,0.493247519859178,35,pearson
PUR,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,0.234863493553275,-0.106737090664943,0.526873030750458,35,pearson
PUR,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,0.228334572412555,-0.113552365502077,0.521871057256433,35,pearson
PUR,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,0.213810191128961,-0.128599243369933,0.51067067996411,35,pearson
PUR,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,0.212682998842456,-0.129760429637378,0.509797219666118,35,pearson
PUR,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,0.22015696399523,-0.122043490078319,0.515577376468463,35,pearson
PUR,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,0.18558740413747,-0.157393346150146,0.488614895416023,35,pearson
PUR,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,0.202749138055021,-0.13995342242398,0.502072901273799,35,pearson
PUR,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,0.254278297405708,-0.0862793301567797,0.541628657297443,35,pearson
PUR,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,0.248310981959813,-0.0925979278567845,0.53711215290834,35,pearson
PUR,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,0.185340539359852,-0.157642661406469,0.488420249563731,35,pearson
PUR,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,0.235056493175804,-0.106535136573709,0.527020585539284,35,pearson
PUR,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,0.194371224289086,-0.148493788446952,0.495521112795484,35,pearson
PUR,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,0.189285189980769,-0.153653614949671,0.491526889068171,35,pearson
PUR,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,0.193608781696733,-0.14926848450508,0.494923152927343,35,pearson
PUR,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,0.227104298682005,-0.114833005573141,0.520926247392674,35,pearson
PUR,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,0.294427450414883,-0.0430422695102734,0.571591219073424,35,pearson
PUR,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,0.186423010695718,-0.156549120441255,0.489273523642792,35,pearson
PUR,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,0.222533044113632,-0.119581466873031,0.517409355296392,35,pearson
PUR,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,0.250555169310513,-0.0902248472347425,0.538812664433277,35,pearson
PUR,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,0.208935742376135,-0.133613956381283,0.506889064186586,35,pearson
PUR,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,0.264328652774456,-0.0755750409566799,0.549198190430643,35,pearson
PUR,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,0.213684827095269,-0.128728434566438,0.510573565762438,35,pearson
PUR,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,0.205089594112224,-0.137558436624775,0.503897091143377,35,pearson
PUR,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,0.187562081305965,-0.155397492703574,0.490170787316713,35,pearson
PUR,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,0.214742738045836,-0.127637862376101,0.511392846850259,35,pearson
PUR,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,0.269897228059977,-0.0696102211953471,0.553372194387483,35,pearson
PUR,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,0.186105719420177,-0.156869743557612,0.4890234741427,35,pearson
PUR,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,0.186559474480356,-0.156411201431428,0.48938105210637,35,pearson
PUR,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,0.221780266256684,-0.120361928416378,0.516829249261948,35,pearson
PUR,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,0.187774305749846,-0.155182825624054,0.490337888972084,35,pearson
PUR,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,0.186783248369381,-0.156185012305814,0.489557357806836,35,pearson
PUR,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,0.205522309714712,-0.137115199983496,0.504234065081757,35,pearson
PUR,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,0.20205381756095,-0.140664171243125,0.501530443390414,35,pearson
PUR,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,0.191745231382415,-0.151160214434396,0.493460426559162,35,pearson
PUR,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,0.201318005679839,-0.141415925398623,0.500956139379513,35,pearson
PUR,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,0.20555024290112,-0.137086582914873,0.504255814710069,35,pearson
PUR,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,0.203826896632713,-0.13885105129466,0.502913254991072,35,pearson
PUR,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,0.205809710895663,-0.136820735087257,0.504457826272794,35,pearson
PUR,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,0.340578753461383,0.00827093237125417,0.605143510900307,35,pearson
PUR,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.199215581113502,-0.13586916382335,0.49340099423734,35,corsym
PUR,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,0.190014052186355,-0.152915324091293,0.492100069263964,35,pearson
